Date,Current
2/13/2004,11.79958342
2/14/2004,11.82628296
2/15/2004,11.80430862
2/16/2004,11.80360597
2/17/2004,11.23921817
2/18/2004,11.81016613
2/19/2004,11.81146064
2/20/2004,11.79373412
2/21/2004,11.78953274
2/22/2004,11.80041885
2/23/2004,11.79566252
2/24/2004,10.506085
2/25/2004,11.78360832
2/26/2004,11.78424978
2/27/2004,11.77364339
2/28/2004,11.40623674
2/29/2004,11.77242231
3/1/2004,11.76885238
3/2/2004,11.75895823
3/3/2004,11.73785948
3/4/2004,11.72686149
3/5/2004,11.73241296
3/6/2004,11.52760032
3/7/2004,11.47367243
3/8/2004,11.78621141
3/9/2004,11.76554026
3/10/2004,11.72232078
3/11/2004,11.81544654
3/12/2004,11.80503785
3/13/2004,11.82666668
3/14/2004,11.87566993
3/15/2004,11.88243549
3/16/2004,11.86287742
3/17/2004,11.92912072
3/18/2004,11.22159892
3/19/2004,11.94632966
3/20/2004,11.91732903
3/21/2004,11.96806338
3/22/2004,11.92645403
3/23/2004,11.98372706
3/24/2004,12.00068368
3/25/2004,12.02744266
3/26/2004,12.03065419
3/27/2004,12.00545909
3/28/2004,12.06350995
3/29/2004,12.00546457
3/30/2004,12.03186628
3/31/2004,12.00198709
4/1/2004,11.9478205
4/2/2004,11.84986184
4/3/2004,11.85238896
4/4/2004,11.86561305
4/5/2004,11.67670921
4/6/2004,10.66226207
4/7/2004,9.647814939
4/8/2004,8.633367804
4/9/2004,7.618920669
4/10/2004,6.604473534
4/11/2004,5.590026399
4/12/2004,4.575579264
4/13/2004,3.56113213
4/14/2004,2.546684995
4/15/2004,1.53223786
4/16/2004,0.517790725
4/17/2004,0.040675139
4/18/2004,12.09054184
4/19/2004,12.00567676
4/20/2004,11.98476165
4/21/2004,12.08215039
4/22/2004,6.075551411
4/23/2004,11.81751833
4/24/2004,12.07507367
4/25/2004,11.99025846
4/26/2004,12.02518893
4/27/2004,11.77664282
4/28/2004,11.97381772
4/29/2004,11.94754813
4/30/2004,11.96558516
5/1/2004,0.051885694
5/2/2004,3.202810423
5/3/2004,4.598331253
5/4/2004,5.993852082
5/5/2004,7.389372911
5/6/2004,8.78489374
5/7/2004,10.18041457
5/8/2004,11.5759354
5/9/2004,11.8432193
5/10/2004,11.87746895
5/11/2004,11.79510747
5/12/2004,11.84962724
5/13/2004,11.86392533
5/14/2004,11.87609809
5/15/2004,11.8679038
5/16/2004,11.86997619
5/17/2004,11.88714976
5/18/2004,11.81959537
5/19/2004,11.84945044
5/20/2004,11.85576775
5/21/2004,11.81034671
5/22/2004,11.7862773
5/23/2004,11.84136726
5/24/2004,11.78854552
5/25/2004,11.79834386
5/26/2004,10.76564421
5/27/2004,11.47133562
5/28/2004,11.77751228
5/29/2004,11.79918535
5/30/2004,11.78602333
5/31/2004,11.79628399
6/1/2004,11.81618535
6/2/2004,11.80054892
6/3/2004,11.79486855
6/4/2004,12.71404276
6/5/2004,11.81374828
6/6/2004,11.77729694
6/7/2004,11.77591285
6/8/2004,11.75472869
6/9/2004,11.73749155
6/10/2004,11.76606726
6/11/2004,11.73416699
6/12/2004,11.7239879
6/13/2004,11.73260499
6/14/2004,11.75910045
6/15/2004,11.72835891
6/16/2004,11.7232687
6/17/2004,11.7318488
6/18/2004,11.76613312
6/19/2004,11.40500058
6/20/2004,11.72331505
6/21/2004,11.73119282
6/22/2004,10.95793093
6/23/2004,11.73270988
6/24/2004,11.72928269
6/25/2004,11.73623891
6/26/2004,11.08527152
6/27/2004,11.76107971
6/28/2004,11.73847921
6/29/2004,11.72524703
6/30/2004,11.71331987
7/1/2004,11.71357902
7/2/2004,11.79139935
7/3/2004,11.77174946
7/4/2004,11.71385167
7/5/2004,11.74585542
7/6/2004,11.78040423
7/7/2004,11.74431885
7/8/2004,11.8131991
7/9/2004,11.78964734
7/10/2004,11.05693534
7/11/2004,12.08414546
7/12/2004,11.72709328
7/13/2004,11.81371301
7/14/2004,11.8556919
7/15/2004,11.8167184
7/16/2004,11.79559648
7/17/2004,11.85381428
7/18/2004,11.8179792
7/19/2004,11.8099849
7/20/2004,11.85110538
7/21/2004,11.8090637
7/22/2004,11.80018737
7/23/2004,11.18819499
7/24/2004,11.79023453
7/25/2004,11.82073462
7/26/2004,11.84215825
7/27/2004,11.87058382
7/28/2004,11.87982973
7/29/2004,11.89806329
7/30/2004,11.88474528
7/31/2004,11.87693878
8/1/2004,11.79911354
8/2/2004,11.8480589
8/3/2004,11.85040195
8/4/2004,11.85119789
8/5/2004,11.18573393
8/6/2004,9.977442125
8/7/2004,11.90257815
8/8/2004,11.8574987
8/9/2004,11.91707879
8/10/2004,11.88479645
8/11/2004,11.92069907
8/12/2004,11.91914242
8/13/2004,11.88535856
8/14/2004,11.95598068
8/15/2004,12.00375248
8/16/2004,11.91104491
8/17/2004,11.92874344
8/18/2004,11.38986683
8/19/2004,11.94037972
8/20/2004,11.93989562
8/21/2004,11.95000799
8/22/2004,11.98889242
8/23/2004,11.89630842
8/24/2004,12.00764672
8/25/2004,11.97756001
8/26/2004,12.02234558
8/27/2004,12.04858886
8/28/2004,12.05825307
8/29/2004,12.07750024
8/30/2004,12.07176704
8/31/2004,12.12038206
9/1/2004,12.06538852
9/2/2004,11.33790754
9/3/2004,12.05544053
9/4/2004,12.02556997
9/5/2004,11.9380136
9/6/2004,10.56327799
9/7/2004,11.9980437
9/8/2004,11.95659242
9/9/2004,11.99218214
9/10/2004,11.99719725
9/11/2004,11.20889409
9/12/2004,11.99053061
9/13/2004,11.98784891
9/14/2004,12.05834323
9/15/2004,12.01901234
9/16/2004,12.04344928
9/17/2004,10.94936503
9/18/2004,8.636452858
9/19/2004,11.97759182
9/20/2004,12.02209189
9/21/2004,12.01508775
9/22/2004,11.99464179
9/23/2004,11.97404299
9/24/2004,11.02963155
9/25/2004,11.8630519
9/26/2004,11.8474666
9/27/2004,11.84013726
9/28/2004,11.13859062
9/29/2004,11.92518094
9/30/2004,11.90434461
10/1/2004,11.88441708
10/2/2004,11.93007196
10/3/2004,11.88647645
10/4/2004,11.83892281
10/5/2004,11.78141878
10/6/2004,11.69980055
10/7/2004,11.69038307
10/8/2004,11.70204195
10/9/2004,11.7008775
10/10/2004,11.6970083
10/11/2004,11.71767822
10/12/2004,11.71420754
10/13/2004,11.72291176
10/14/2004,11.72900619
10/15/2004,11.74379973
10/16/2004,11.74054373
10/17/2004,11.74515855
10/18/2004,11.75570151
10/19/2004,11.17197759
10/20/2004,11.75547044
10/21/2004,11.75468764
10/22/2004,11.76570727
10/23/2004,11.76873456
10/24/2004,11.76195181
10/25/2004,11.77555801
10/26/2004,11.78579079
10/27/2004,11.77974995
10/28/2004,10.61001677
10/29/2004,11.7753166
10/30/2004,11.78499474
10/31/2004,11.78414011
11/1/2004,11.78879436
11/2/2004,11.80093797
11/3/2004,11.79393072
11/4/2004,11.80713064
11/5/2004,11.79121981
11/6/2004,11.79432184
11/7/2004,11.78462934
11/8/2004,11.81027742
11/9/2004,11.80297037
11/10/2004,11.95734544
11/11/2004,11.81272902
11/12/2004,11.80843615
11/13/2004,11.79921085
11/14/2004,11.80329012
11/15/2004,11.04749982
11/16/2004,11.7850416
11/17/2004,11.81400727
11/18/2004,11.23623935
11/19/2004,11.52706146
11/20/2004,11.87822434
11/21/2004,11.89923383
11/22/2004,11.91539048
11/23/2004,11.92367065
11/24/2004,11.93397401
11/25/2004,11.94208442
11/26/2004,11.95626523
11/27/2004,11.96389193
11/28/2004,11.96486295
11/29/2004,11.94052106
11/30/2004,11.98932559
12/1/2004,11.99412675
12/2/2004,11.33022471
12/3/2004,11.97625172
12/4/2004,12.00430885
